team,elo,fifa_rank
Abkhazia,1557.9,
Afghanistan,1306.0,155.0
Albania,1560.8,65.0
Alderney,1212.9,
Algeria,1756.0,25.0
Ambazonia,1438.3,
American Samoa,1237.3,188.0
Andalusia,1536.6,
Andorra,1151.1,171.0
Angola,1532.9,85.0
Anguilla,1113.0,209.0
Antigua and Barbuda,1284.7,160.0
Arameans Suryoye,1517.9,
Argentina,2151.0,7.0
Armenia,1416.2,100.0
Artsakh,1518.3,
Aruba,1280.6,195.0
Asturias,1505.9,
Australia,1795.0,26.0
Austria,1821.0,22.0
Aymara,1485.2,
Azerbaijan,1368.6,117.0
Bahamas,1212.0,205.0
Bahrain,1548.5,81.0
Bangladesh,1249.2,185.0
Barawa,1455.5,
Barbados,1272.4,177.0
Basque Country,1630.0,
Belarus,1475.7,98.0
Belgium,1961.0,12.0
Belize,1352.1,178.0
Benin,1528.0,94.0
Bermuda,1401.8,166.0
Bhutan,1098.8,182.0
Biafra,1507.9,
Bolivia,1611.9,79.0
Bonaire,1327.7,
Bosnia and Herzegovina,1605.0,25.0
Botswana,1421.8,136.0
Brazil,1993.0,4.0
British Virgin Islands,1164.6,207.0
Brittany,1509.9,
Brunei,1115.4,
Bulgaria,1483.2,82.0
Burkina Faso,1629.8,66.0
Burundi,1404.4,139.0
Cambodia,1196.1,180.0
Cameroon,1654.8,49.0
Canada,1729.0,31.0
Canary Islands,1503.9,
Cape Verde,1619.0,72.0
Cascadia,1512.6,
Catalonia,1551.0,
Cayman Islands,1233.8,194.0
Central African Republic,1377.1,135.0
Central Spain,1500.1,
Chad,1311.5,176.0
Chagos Islands,1456.6,
Chameria,1509.5,
Chechnya,1490.9,
Chile,1659.6,13.0
China,1553.2,
Cilento,1495.7,
Colombia,2009.0,5.0
Comoros,1459.0,103.0
Congo,1391.2,128.0
Cook Islands,1318.7,190.0
Corsica,1522.7,
Costa Rica,1688.0,54.0
County of Nice,1536.2,
Crimea,1507.8,
Croatia,1881.0,20.0
Cuba,1452.6,164.0
Curaçao,1438.0,91.0
Cyprus,1360.8,130.0
Czech Republic,1680.0,42.0
Czechoslovakia,1662.3,19.0
DR Congo,1704.0,61.0
Darfur,1430.1,
Denmark,1778.6,23.0
Djibouti,1176.7,191.0
Dominica,1279.4,183.0
Dominican Republic,1475.3,141.0
Donetsk PR,1502.5,
Délvidék,1499.0,
East Turkestan,1480.5,
Ecuador,1871.0,28.0
Egypt,1747.0,24.0
El Salvador,1503.6,83.0
Elba Island,1507.3,
Ellan Vannin,1532.3,
England,2076.0,11.0
Equatorial Guinea,1476.1,93.0
Eritrea,1315.4,195.0
Estonia,1386.8,123.0
Eswatini,1330.0,159.0
Ethiopia,1414.8,146.0
Falkland Islands,1381.3,
Faroe Islands,1367.3,137.0
Felvidék,1504.2,
Fiji,1505.5,147.0
Finland,1531.4,69.0
France,2143.0,16.0
Franconia,1500.9,
French Guiana,1450.7,
Frøya,1377.8,
Gabon,1552.2,84.0
Galicia,1514.2,
Gambia,1486.5,124.0
Georgia,1569.0,68.0
German DR,1625.6,
Germany,1907.0,2.0
Ghana,1570.0,77.0
Gibraltar,1190.4,197.0
Gotland,1466.2,
Gozo,1462.5,
Greece,1679.9,10.0
Greenland,1463.1,
Grenada,1366.8,174.0
Guadeloupe,1538.1,
Guam,1171.6,203.0
Guatemala,1598.9,105.0
Guernsey,1661.9,
Guinea,1531.4,78.0
Guinea-Bissau,1418.2,120.0
Guyana,1484.1,154.0
Găgăuzia,1479.3,
Haiti,1517.0,86.0
Hitra,1437.9,
Hmong,1490.8,
Honduras,1633.2,30.0
Hong Kong,1379.8,146.0
Hungary,1680.7,30.0
Iceland,1534.6,70.0
India,1346.3,127.0
Indonesia,1495.8,125.0
Iran,1764.0,18.0
